Loading sam file...
Region:	110871	--	122201	Length:	11331	Density:	0.07086753155061336
Region:	137465	--	149152	Length:	11688	Density:	0.07811430527036277
Region:	184204	--	184910	Length:	707	Density:	0.22913719943422914
Region:	193605	--	195994	Length:	2390	Density:	0.15104602510460252
Region:	217569	--	218288	Length:	720	Density:	0.16805555555555557
Region:	229350	--	230092	Length:	743	Density:	0.1386271870794078
Region:	258411	--	258915	Length:	505	Density:	0.22376237623762377
Region:	273949	--	274487	Length:	539	Density:	0.12987012987012986
Region:	278092	--	278722	Length:	631	Density:	0.14263074484944532
Region:	286861	--	288870	Length:	2010	Density:	0.08358208955223881
Region:	290533	--	291396	Length:	864	Density:	0.16319444444444445
Region:	297337	--	298271	Length:	935	Density:	0.08983957219251337
Region:	328383	--	328903	Length:	521	Density:	0.08253358925143954
Region:	329097	--	329740	Length:	644	Density:	0.18167701863354038
Region:	345646	--	346287	Length:	642	Density:	0.0778816199376947
Region:	348334	--	349463	Length:	1130	Density:	0.11150442477876106
Region:	385768	--	386611	Length:	844	Density:	0.13981042654028436
Region:	393205	--	394767	Length:	1563	Density:	0.08509277031349968
Region:	395992	--	397405	Length:	1414	Density:	0.13861386138613863
Region:	402809	--	403544	Length:	736	Density:	0.10597826086956522
Region:	414353	--	415171	Length:	819	Density:	0.10744810744810745
Region:	436977	--	437778	Length:	802	Density:	0.0798004987531172
Region:	486691	--	487328	Length:	638	Density:	0.17398119122257052
Region:	533333	--	534012	Length:	680	Density:	0.16323529411764706
Region:	539725	--	540332	Length:	608	Density:	0.10361842105263158
Region:	558570	--	559327	Length:	758	Density:	0.10290237467018469
Region:	559937	--	560511	Length:	575	Density:	0.15304347826086956
Region:	631451	--	631999	Length:	549	Density:	0.08378870673952642
Region:	635787	--	636891	Length:	1105	Density:	0.08687782805429864
Region:	647043	--	647553	Length:	511	Density:	0.09784735812133072
Region:	658505	--	659534	Length:	1030	Density:	0.10582524271844661
Region:	671432	--	672504	Length:	1073	Density:	0.10531220876048462
Region:	726451	--	727512	Length:	1062	Density:	0.08662900188323917
Region:	746392	--	747712	Length:	1321	Density:	0.10219530658591976
Region:	752282	--	753264	Length:	983	Density:	0.13835198372329605
Region:	755075	--	755950	Length:	876	Density:	0.18949771689497716
Region:	757469	--	758672	Length:	1204	Density:	0.1270764119601329
Region:	761269	--	762052	Length:	784	Density:	0.13137755102040816
Region:	786148	--	786841	Length:	694	Density:	0.12247838616714697
Region:	853169	--	853679	Length:	511	Density:	0.162426614481409
Region:	856743	--	857823	Length:	1081	Density:	0.1036077705827937
Region:	891407	--	891947	Length:	541	Density:	0.09242144177449169
Region:	903980	--	904524	Length:	545	Density:	0.1908256880733945
Region:	922885	--	923726	Length:	842	Density:	0.10332541567695962
Region:	935288	--	935942	Length:	655	Density:	0.16793893129770993
Region:	985614	--	986279	Length:	666	Density:	0.10810810810810811
Region:	1012573	--	1013415	Length:	843	Density:	0.12336892052194544
Region:	1046266	--	1046854	Length:	589	Density:	0.1833616298811545
Region:	1051530	--	1052589	Length:	1060	Density:	0.07924528301886792
Region:	1094101	--	1096037	Length:	1937	Density:	0.07692307692307693
Region:	1101740	--	1102974	Length:	1235	Density:	0.11012145748987855
Region:	1114179	--	1114711	Length:	533	Density:	0.1350844277673546
Region:	1118247	--	1119486	Length:	1240	Density:	0.11854838709677419
Region:	1130559	--	1133653	Length:	3095	Density:	0.09596122778675283
Region:	1198628	--	1204033	Length:	5406	Density:	0.15038845726970032
Region:	1230796	--	1231763	Length:	968	Density:	0.10020661157024793
Region:	1238490	--	1244990	Length:	6501	Density:	0.09152438086448239
Region:	1258169	--	1258736	Length:	568	Density:	0.2764084507042254
Region:	1270127	--	1270744	Length:	618	Density:	0.19902912621359223
Region:	1272264	--	1272846	Length:	583	Density:	0.12006861063464837
Region:	1292004	--	1294538	Length:	2535	Density:	0.08165680473372781
Region:	1295090	--	1296213	Length:	1124	Density:	0.16637010676156583
Region:	1332861	--	1333618	Length:	758	Density:	0.1345646437994723
Region:	1335778	--	1336657	Length:	880	Density:	0.08977272727272727
Region:	1336927	--	1339304	Length:	2378	Density:	0.1261564339781329
Region:	1346245	--	1346839	Length:	595	Density:	0.146218487394958
Region:	1367281	--	1367942	Length:	662	Density:	0.09516616314199396
Region:	1369360	--	1370036	Length:	677	Density:	0.0827178729689808
Region:	1403962	--	1404559	Length:	598	Density:	0.1254180602006689
Region:	1447536	--	1448126	Length:	591	Density:	0.1116751269035533
Region:	1515435	--	1516098	Length:	664	Density:	0.12048192771084337
Region:	1552552	--	1556380	Length:	3829	Density:	0.09166884303995822
Region:	1584477	--	1589877	Length:	5401	Density:	0.09516756156267357
Region:	1594074	--	1595384	Length:	1311	Density:	0.08009153318077804
Region:	1614875	--	1620041	Length:	5167	Density:	0.09328430423843623
Region:	1632187	--	1632728	Length:	542	Density:	0.11808118081180811
Region:	1681040	--	1683145	Length:	2106	Density:	0.1063627730294397
Region:	1722285	--	1722959	Length:	675	Density:	0.1111111111111111
Region:	1736930	--	1740003	Length:	3074	Density:	0.0852309694209499
Region:	1778552	--	1779077	Length:	526	Density:	0.1958174904942966
Region:	1820576	--	1822171	Length:	1596	Density:	0.10338345864661654
Region:	1841253	--	1842040	Length:	788	Density:	0.1218274111675127
Region:	1846303	--	1846819	Length:	517	Density:	0.0735009671179884
Region:	1847571	--	1848926	Length:	1356	Density:	0.16740412979351033
Region:	1851902	--	1852537	Length:	636	Density:	0.11006289308176101
Region:	1883005	--	1883690	Length:	686	Density:	0.11078717201166181
