Loading sam file...
Region:	88267	--	89000	Length:	734	Density:	0.07493188010899182
Region:	110871	--	122201	Length:	11331	Density:	0.07086753155061336
Region:	137465	--	153330	Length:	15866	Density:	0.06548594478759612
Region:	184204	--	184910	Length:	707	Density:	0.22913719943422914
Region:	193605	--	195994	Length:	2390	Density:	0.15104602510460252
Region:	217569	--	218288	Length:	720	Density:	0.16805555555555557
Region:	229350	--	230092	Length:	743	Density:	0.1386271870794078
Region:	258411	--	258915	Length:	505	Density:	0.22376237623762377
Region:	273949	--	274487	Length:	539	Density:	0.12987012987012986
Region:	278092	--	278722	Length:	631	Density:	0.14263074484944532
Region:	286861	--	288870	Length:	2010	Density:	0.08358208955223881
Region:	290533	--	291396	Length:	864	Density:	0.16319444444444445
Region:	297337	--	298271	Length:	935	Density:	0.08983957219251337
Region:	309132	--	309767	Length:	636	Density:	0.16037735849056603
Region:	328383	--	329740	Length:	1358	Density:	0.11782032400589101
Region:	345646	--	346287	Length:	642	Density:	0.0778816199376947
Region:	348334	--	350319	Length:	1986	Density:	0.07955689828801611
Region:	358714	--	360502	Length:	1789	Density:	0.07825600894354388
Region:	385768	--	387682	Length:	1915	Density:	0.06318537859007833
Region:	393205	--	394767	Length:	1563	Density:	0.08509277031349968
Region:	395992	--	397405	Length:	1414	Density:	0.13861386138613863
Region:	402809	--	404006	Length:	1198	Density:	0.10684474123539232
Region:	414353	--	415171	Length:	819	Density:	0.10744810744810745
Region:	436977	--	437778	Length:	802	Density:	0.0798004987531172
Region:	486691	--	487328	Length:	638	Density:	0.17398119122257052
Region:	492417	--	493031	Length:	615	Density:	0.08130081300813008
Region:	533333	--	534012	Length:	680	Density:	0.16323529411764706
Region:	539725	--	540332	Length:	608	Density:	0.10361842105263158
Region:	558570	--	559327	Length:	758	Density:	0.10290237467018469
Region:	559937	--	561291	Length:	1355	Density:	0.09372693726937269
Region:	598630	--	599183	Length:	554	Density:	0.12815884476534295
Region:	631451	--	631999	Length:	549	Density:	0.08378870673952642
Region:	635787	--	636891	Length:	1105	Density:	0.08687782805429864
Region:	647043	--	647553	Length:	511	Density:	0.09784735812133072
Region:	650472	--	651879	Length:	1408	Density:	0.07102272727272728
Region:	658505	--	659534	Length:	1030	Density:	0.10582524271844661
Region:	671432	--	672504	Length:	1073	Density:	0.10531220876048462
Region:	703002	--	703635	Length:	634	Density:	0.11514195583596215
Region:	726451	--	727512	Length:	1062	Density:	0.08662900188323917
Region:	746392	--	747712	Length:	1321	Density:	0.10219530658591976
Region:	752282	--	753264	Length:	983	Density:	0.13835198372329605
Region:	755075	--	758672	Length:	3598	Density:	0.0886603668704836
Region:	761269	--	762813	Length:	1545	Density:	0.07184466019417475
Region:	781145	--	782528	Length:	1384	Density:	0.09104046242774566
Region:	785416	--	786841	Length:	1426	Density:	0.091164095371669
